lead_id,created_at,first_name,last_name,email,phone,country,source,campaign,funnel_type,landing_page,utm_source,utm_medium,utm_campaign,assigned_setter,assigned_closer,current_stage,lead_score,contacted_at,first_response_at,booking_id,sale_id
lead_541e14324f18,2026-04-20T08:16:39,Victoria,Johnson,raven43@example.net,1-271-287-1539,Mexico,Referral,Partner Referral,Referral,/partner-referral,referral,organic,partner_referral,Jordan Lee,Riley Carter,New Lead,21,2026-04-20T09:09:39,2026-04-20T09:17:39,,
lead_4f6d87e00e48,2026-01-08T08:55:25,Dawn,Bennett,yvaldez@example.net,+1 (433) 414-1115,Canada,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Taylor Brooks,Morgan Reed,New Lead,29,2026-01-08T09:23:25,2026-01-08T10:18:25,,
lead_13bffbb3ad53,2026-01-01T03:11:07,Julie,Wilson,david56@example.net,340-983-6655,Mexico,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Alex Morgan,Morgan Reed,New Lead,39,2026-01-01T04:40:07,2026-01-01T03:35:07,,
lead_e998ed174ad2,2026-06-28T09:49:43,April,Guzman,danielsmith@example.com,1 (124) 377-2942,Canada,Google Ads,High Intent Search,Evergreen,/high-intent-search,google_ads,cpc,high_intent_search,Alex Morgan,Riley Carter,No Show,76,2026-06-28T11:16:43,2026-06-28T10:00:43,book_65cc57d1919c,
lead_cc50924651af,2026-05-31T08:48:34,Carol,Parker,hillmelanie@example.net,737-460-5233 x027,Mexico,Referral,Partner Referral,Referral,/partner-referral,referral,organic,partner_referral,Jordan Lee,Morgan Reed,New Lead,73,2026-05-31T09:21:34,2026-05-31T09:10:34,,
lead_5ba38c8fa182,2026-04-24T19:02:08,Kevin,Briggs,vickiekelley@example.com,+1 (975) 661-8443,Canada,Google Ads,Real Estate Mentorship,Evergreen,/real-estate-mentorship,google_ads,cpc,real_estate_mentorship,Jordan Lee,Morgan Reed,Consultation Showed,65,2026-04-24T19:32:08,2026-04-24T19:33:08,book_56853b5202a1,
lead_9cd154f136c9,2026-06-03T18:15:13,Phillip,Anderson,hornjenna@example.com,192 774 2333,France,Direct,Direct Traffic,Evergreen,/direct-traffic,direct,organic,direct_traffic,Taylor Brooks,Casey Bennett,Call Booked,37,2026-06-03T21:03:13,2026-06-03T18:50:13,book_7ab2639605db,
lead_eabc2c6a68a1,2026-05-15T16:13:32,Michael,Chase,gregoryvanessa@example.org,+1 (962) 015-7201,United States,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Alex Morgan,Riley Carter,No Show,49,2026-05-15T18:55:32,2026-05-15T17:26:32,book_c68ea344729d,
lead_658547bd198b,2026-03-15T11:23:51,Debra,Watkins,courtneypowell@example.org,736.749.2617,United States,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Jordan Lee,Morgan Reed,Consultation Showed,51,2026-03-15T12:46:51,2026-03-15T11:32:51,book_cfd0cc022c15,
lead_47b22dc1e4d3,2026-05-17T07:35:47,Joshua,Delgado,alexander11@example.org,883-099-9741 x926,Canada,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Taylor Brooks,Morgan Reed,New Lead,70,2026-05-17T10:06:47,2026-05-17T09:25:47,,
lead_1bb0b234b44c,2026-06-28T20:20:57,Zoe,Park,ashley15@example.org,(226) 068-8871 x898,Canada,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Taylor Brooks,Morgan Reed,New Lead,52,2026-06-28T23:01:57,2026-06-28T20:45:57,,
lead_c84c5f5a0309,2026-03-06T07:21:24,Karen,Clark,whitecarol@example.org,287-510-2932,Canada,Email Campaign,Database Reactivation,Evergreen,/database-reactivation,email_campaign,organic,database_reactivation,Jordan Lee,Morgan Reed,New Lead,90,2026-03-06T07:45:24,2026-03-06T07:46:24,,
lead_99b088c480cd,2026-06-09T13:13:17,Anna,York,millerdavid@example.com,1 (982) 603-4084,United States,Referral,Partner Referral,Referral,/partner-referral,referral,organic,partner_referral,Jordan Lee,Casey Bennett,New Lead,74,2026-06-09T16:09:17,2026-06-09T13:57:17,,
lead_565928b4207e,2026-02-18T10:56:40,Sean,Ray,alexandra59@example.net,(431) 030-3243 x298,Canada,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Alex Morgan,Riley Carter,New Lead,60,2026-02-18T11:18:40,2026-02-18T12:11:40,,
lead_50e6b6eb7b87,2026-03-27T02:15:13,Brittany,Ramirez,qjones@example.com,+1 (226) 714-6283,France,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Jordan Lee,Casey Bennett,New Lead,54,2026-03-27T04:07:13,2026-03-27T02:41:13,,
lead_0341be20059f,2026-04-17T00:39:22,Crystal,Adams,jenniferelliott@example.net,(292) 625-6609 x314,Canada,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Jordan Lee,Riley Carter,New Lead,66,2026-04-17T02:20:22,2026-04-17T01:10:22,,
lead_de602a728818,2026-02-01T14:02:03,Amanda,Sutton,ojones@example.org,1 (754) 234-0163,Canada,Referral,Partner Referral,Referral,/partner-referral,referral,organic,partner_referral,Alex Morgan,Casey Bennett,New Lead,68,2026-02-01T16:02:03,2026-02-01T15:01:03,,
lead_467475f3f563,2026-01-21T08:03:14,Stephanie,Patton,thompsonjessica@example.com,718-594-8491 x025,Canada,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Jordan Lee,Morgan Reed,New Lead,55,2026-01-21T08:26:14,2026-01-21T09:02:14,,
lead_37e4000f99b7,2026-03-07T14:57:49,Henry,Shaffer,iwoods@example.com,482-226-9405,France,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Jordan Lee,Riley Carter,Call Booked,35,2026-03-07T17:34:49,2026-03-07T15:32:49,book_2f5c83f484a8,
lead_95efb043a19d,2026-02-02T00:56:33,Erika,Barnes,wwhite@example.com,(244) 683-4146 x511,Mexico,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Alex Morgan,Morgan Reed,New Lead,62,2026-02-02T03:36:33,2026-02-02T02:04:33,,
lead_67f6dababcc2,2026-02-06T21:23:26,Jessica,Duffy,barbaramiller@example.com,(470) 682-7788 x160,United States,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Taylor Brooks,Riley Carter,New Lead,10,2026-02-06T23:12:26,2026-02-06T22:36:26,,
lead_e8f590ee5136,2026-02-27T17:59:14,Rhonda,Reese,vpark@example.com,(289) 097-2832,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Jordan Lee,Riley Carter,Consultation Showed,53,2026-02-27T19:04:14,2026-02-27T20:55:14,book_1d1f216f7824,
lead_09c6e4d4b6ae,2026-01-30T19:46:51,Michael,Anderson,stephanie67@example.com,551 538 1447,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Jordan Lee,Morgan Reed,New Lead,40,2026-01-30T20:04:51,2026-01-30T21:06:51,,
lead_f536188ebd75,2026-05-02T09:08:05,Joseph,Smith,trobinson@example.net,(207) 970-5097 x545,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Alex Morgan,Morgan Reed,New Lead,40,2026-05-02T11:46:05,2026-05-02T10:02:05,,
lead_86952db93d6d,2026-02-26T15:56:23,Adam,Zamora,richardsmith@example.com,831-882-6170 x243,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Alex Morgan,Casey Bennett,New Lead,88,2026-02-26T16:21:23,2026-02-26T16:16:23,,
lead_326b4aad589d,2026-04-05T23:21:22,Randall,Evans,imcclain@example.com,277.225.6053,Canada,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Taylor Brooks,Riley Carter,New Lead,71,2026-04-06T02:15:22,2026-04-05T23:49:22,,
lead_6e63b8b3ec4d,2026-06-21T22:41:42,Jake,Williams,vfisher@example.org,637 416 7872,Canada,Google Ads,Real Estate Mentorship,Evergreen,/real-estate-mentorship,google_ads,cpc,real_estate_mentorship,Jordan Lee,Morgan Reed,New Lead,65,2026-06-22T00:23:42,2026-06-21T23:47:42,,
lead_975c324a272e,2026-02-21T03:32:12,Karen,Deleon,vshaw@example.com,111 022 5803,Mexico,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Taylor Brooks,Morgan Reed,Consultation Showed,63,2026-02-21T04:34:12,2026-02-21T04:09:12,book_a4900da0c9bc,
lead_f107d9bbbf71,2026-05-10T14:37:42,Erika,Peterson,hamiltonkeith@example.com,563.928.2341,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Jordan Lee,Riley Carter,New Lead,54,2026-05-10T15:06:42,2026-05-10T18:23:42,,
lead_8827ae1dc22c,2026-04-18T11:58:18,Virginia,Wright,tgonzalez@example.org,(392) 392-3126 x043,Mexico,Google Ads,High Intent Search,Evergreen,/high-intent-search,google_ads,cpc,high_intent_search,Taylor Brooks,Casey Bennett,New Lead,74,2026-04-18T12:18:18,2026-04-18T12:36:18,,
lead_833f6db994ee,2026-04-22T05:02:31,Ronald,Jensen,linomar@example.net,1-533-567-0860,Canada,Direct,Direct Traffic,Evergreen,/direct-traffic,direct,organic,direct_traffic,Alex Morgan,Casey Bennett,New Lead,75,2026-04-22T06:07:31,2026-04-22T06:22:31,,
lead_edbafe4277c3,2026-04-08T11:57:44,Daniel,Cox,jennifer35@example.org,200 053 4749,Mexico,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Taylor Brooks,Riley Carter,New Lead,48,2026-04-08T14:28:44,2026-04-08T12:52:44,,
lead_738a3b23e221,2026-01-24T08:33:14,Ryan,King,tcox@example.org,608.255.5989,Canada,Direct,Direct Traffic,Evergreen,/direct-traffic,direct,organic,direct_traffic,Alex Morgan,Morgan Reed,New Lead,38,2026-01-24T10:32:14,2026-01-24T10:35:14,,
lead_eb6073edb300,2026-01-09T06:53:02,John,Hill,gmiller@example.org,609.337.1189,Canada,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Taylor Brooks,Casey Bennett,New Lead,55,2026-01-09T08:46:02,2026-01-09T07:35:02,,
lead_e482948a5366,2026-01-29T17:09:45,Kevin,Wells,amandahernandez@example.org,(268) 485-5716,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Taylor Brooks,Morgan Reed,New Lead,62,2026-01-29T19:46:45,2026-01-29T17:40:45,,
lead_add6ef9afeae,2026-03-19T03:48:30,Timothy,Mills,jacksonjoshua@example.org,1-309-036-7881,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Jordan Lee,Riley Carter,Consultation Showed,64,2026-03-19T06:14:30,2026-03-19T04:30:30,book_0708b4c1fb16,
lead_f0c260938e56,2026-06-02T17:35:29,Samuel,Hicks,rmorales@example.org,902 939 0878,Canada,Google Ads,High Intent Search,Evergreen,/high-intent-search,google_ads,cpc,high_intent_search,Jordan Lee,Morgan Reed,New Lead,63,2026-06-02T20:19:29,2026-06-02T19:35:29,,
lead_8acfb3678113,2026-04-21T00:31:08,Jonathan,Phelps,jeanette81@example.org,(108) 340-2424,Canada,Google Ads,High Intent Search,Evergreen,/high-intent-search,google_ads,cpc,high_intent_search,Alex Morgan,Morgan Reed,New Lead,73,2026-04-21T03:06:08,2026-04-21T00:58:08,,
lead_d6363481f607,2026-06-02T13:50:24,Dawn,Wright,amandasmith@example.com,1 (151) 842-6945,Mexico,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Jordan Lee,Casey Bennett,New Lead,37,2026-06-02T15:08:24,2026-06-02T15:15:24,,
lead_28911f920306,2026-04-05T06:59:20,Connie,Smith,jeffrey42@example.com,489-164-9837,United States,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Alex Morgan,Morgan Reed,New Lead,68,2026-04-05T09:30:20,2026-04-05T07:52:20,,
lead_7da9b8bdf9e0,2026-05-01T01:13:41,Mark,Harris,omoore@example.net,+1 (452) 717-2722,United States,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Jordan Lee,Morgan Reed,New Lead,79,2026-05-01T03:53:41,2026-05-01T01:39:41,,
lead_20b5e510d37a,2026-05-15T02:01:38,Ashley,Harding,deborahsmith@example.org,769 312 1637,Canada,Google Ads,Real Estate Mentorship,Evergreen,/real-estate-mentorship,google_ads,cpc,real_estate_mentorship,Jordan Lee,Casey Bennett,New Lead,59,2026-05-15T03:06:38,2026-05-15T02:30:38,,
lead_08a164a56071,2026-03-07T14:34:12,Craig,Rose,morrisonnicholas@example.org,100.231.4290,Canada,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Jordan Lee,Riley Carter,Consultation Showed,67,2026-03-07T15:56:12,2026-03-07T15:02:12,book_83047a3c9b4e,
lead_490c92bad516,2026-01-27T02:16:54,Susan,Rodriguez,melissa13@example.org,297-245-7230 x848,France,Referral,Partner Referral,Referral,/partner-referral,referral,organic,partner_referral,Jordan Lee,Casey Bennett,New Lead,44,2026-01-27T03:37:54,2026-01-27T02:29:54,,
lead_acfb429fa0cc,2026-04-28T11:24:25,Andrew,Williams,curtis62@example.org,(203) 662-5436,Canada,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Jordan Lee,Morgan Reed,New Lead,42,2026-04-28T14:14:25,2026-04-28T13:22:25,,
lead_db485f16825f,2026-05-24T21:03:10,Travis,Ewing,cristiansosa@example.com,795.151.0922,United States,Email Campaign,Database Reactivation,Evergreen,/database-reactivation,email_campaign,organic,database_reactivation,Jordan Lee,Morgan Reed,Consultation Showed,23,2026-05-24T23:12:10,2026-05-24T21:17:10,book_fe1c07a5ab1b,
lead_e9926f05c699,2026-01-13T17:47:50,Alyssa,Greene,qhernandez@example.net,1-194-514-7541,United States,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Jordan Lee,Morgan Reed,New Lead,36,2026-01-13T19:11:50,2026-01-13T18:06:50,,
lead_98b15d7a9f95,2026-02-03T17:40:29,Michelle,Spence,lukemyers@example.net,611-964-2152 x265,Mexico,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Alex Morgan,Morgan Reed,New Lead,82,2026-02-03T18:34:29,2026-02-03T19:43:29,,
lead_60aa900ef8fe,2026-01-10T19:37:23,Troy,Olson,oguzman@example.com,936 687 8878,United States,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Jordan Lee,Casey Bennett,New Lead,93,2026-01-10T21:14:23,2026-01-10T19:56:23,,
lead_50becc087c3a,2026-05-04T09:13:27,Lori,Cruz,xrose@example.net,(313) 503-0587,United States,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Alex Morgan,Casey Bennett,New Lead,61,2026-05-04T09:49:27,2026-05-04T10:25:27,,
lead_1ac93f90db24,2026-02-04T11:35:59,Samantha,Brown,michael24@example.com,786 333 0212,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Jordan Lee,Casey Bennett,Consultation Showed,94,2026-02-04T13:41:59,2026-02-04T11:39:59,book_74f0ee18665a,
lead_69e08517a0e2,2026-05-26T10:24:42,Jessica,Horton,swatson@example.org,279.202.5213,Canada,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Jordan Lee,Morgan Reed,New Lead,31,2026-05-26T10:52:42,2026-05-26T10:34:42,,
lead_80b59ec12336,2026-06-01T10:16:18,Alexander,Guerra,lhernandez@example.com,384 765 7041,Mexico,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Taylor Brooks,Morgan Reed,New Lead,96,2026-06-01T11:15:18,2026-06-01T11:31:18,,
lead_fde38dd11bd9,2026-05-07T12:37:01,Brian,Day,wesleysmith@example.com,384-984-3624 x186,Canada,Referral,Client Referral,Referral,/client-referral,referral,organic,client_referral,Taylor Brooks,Morgan Reed,New Lead,75,2026-05-07T14:26:01,2026-05-07T14:17:01,,
lead_6d456ac7a5c3,2026-05-06T16:58:12,Julia,Morales,robinsonisaiah@example.net,(591) 775-6620 x563,United States,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Alex Morgan,Morgan Reed,New Lead,70,2026-05-06T17:47:12,2026-05-06T17:51:12,,
lead_85e978d7964a,2026-05-19T09:36:41,Daniel,Miller,anthony42@example.net,413.904.3830,Canada,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Jordan Lee,Casey Bennett,New Lead,61,2026-05-19T12:25:41,2026-05-19T10:36:41,,
lead_de1cff65e5a2,2026-04-01T14:58:13,Joseph,Davila,elliottkristy@example.org,651-405-4683,United States,Google Ads,High Intent Search,Evergreen,/high-intent-search,google_ads,cpc,high_intent_search,Taylor Brooks,Casey Bennett,New Lead,56,2026-04-01T16:20:13,2026-04-01T15:33:13,,
lead_aa3088bf7525,2026-04-10T07:49:36,Karen,Swanson,jacquelinedavis@example.com,(818) 209-6790 x422,France,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Jordan Lee,Riley Carter,New Lead,53,2026-04-10T10:43:36,2026-04-10T08:07:36,,
lead_a0aa8f86de15,2026-02-27T22:59:55,Christian,Garrett,nicoleaguirre@example.net,528 898 5725,Canada,Referral,Client Referral,Referral,/client-referral,referral,organic,client_referral,Alex Morgan,Casey Bennett,New Lead,66,2026-02-28T01:59:55,2026-02-27T23:07:55,,
lead_6de23d4fd4ef,2026-06-17T06:50:30,Michael,Chase,nallen@example.net,829.710.2481,Canada,Direct,Direct Traffic,Evergreen,/direct-traffic,direct,organic,direct_traffic,Taylor Brooks,Riley Carter,New Lead,40,2026-06-17T08:05:30,2026-06-17T07:05:30,,
lead_a900d83debd9,2026-04-11T10:45:46,Clinton,Edwards,evan49@example.com,1 (211) 274-7472,Mexico,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Taylor Brooks,Casey Bennett,New Lead,79,2026-04-11T11:51:46,2026-04-11T11:23:46,,
lead_3a454fe7414c,2026-05-21T01:25:24,Teresa,Freeman,michele66@example.net,875 895 5168,United States,Referral,Partner Referral,Referral,/partner-referral,referral,organic,partner_referral,Jordan Lee,Casey Bennett,New Lead,41,2026-05-21T01:36:24,2026-05-21T02:34:24,,
lead_5511a0da1af3,2026-03-17T09:29:32,Jose,Hutchinson,oliverdawn@example.net,(280) 214-6296,Canada,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Taylor Brooks,Morgan Reed,New Lead,82,2026-03-17T09:43:32,2026-03-17T09:44:32,,
lead_9b40ec79f892,2026-05-14T06:28:27,Jeffrey,Sawyer,baileytaylor@example.net,811-216-6365 x155,United States,Google Ads,High Intent Search,Evergreen,/high-intent-search,google_ads,cpc,high_intent_search,Jordan Lee,Riley Carter,Consultation Showed,54,2026-05-14T08:49:27,2026-05-14T06:43:27,book_f5cee7d46dd4,
lead_362545c20d2a,2026-06-14T03:56:21,Jason,Figueroa,ramirezbenjamin@example.org,123-590-9605 x673,Mexico,Google Ads,Real Estate Mentorship,Evergreen,/real-estate-mentorship,google_ads,cpc,real_estate_mentorship,Taylor Brooks,Morgan Reed,New Lead,41,2026-06-14T04:44:21,2026-06-14T04:47:21,,
lead_8cac9aacc503,2026-01-25T20:15:46,Jason,Johnson,onelson@example.org,421.461.4768,United States,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Taylor Brooks,Morgan Reed,New Lead,36,2026-01-25T21:26:46,2026-01-25T20:51:46,,
lead_74ba3feab532,2026-05-08T01:53:11,Elizabeth,Green,davisrachel@example.com,1-623-567-7826,Canada,Email Campaign,Database Reactivation,Evergreen,/database-reactivation,email_campaign,organic,database_reactivation,Alex Morgan,Riley Carter,No Show,62,2026-05-08T02:20:11,2026-05-08T02:13:11,book_16ac2f40b72a,
lead_0fbf42093a9a,2026-06-03T00:46:03,Rita,Hudson,hoffmanpatricia@example.org,899.255.0272,Canada,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Taylor Brooks,Casey Bennett,Consultation Showed,74,2026-06-03T02:15:03,2026-06-03T00:55:03,book_b43350c9d51f,
lead_2061d4b0e515,2026-04-02T08:51:33,Michelle,Wilson,ubaker@example.org,427-910-3368 x296,Mexico,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Taylor Brooks,Riley Carter,New Lead,66,2026-04-02T09:09:33,2026-04-02T09:23:33,,
lead_0d9d7d855626,2026-04-02T16:42:11,Michael,Farley,woodmichael@example.com,1-781-776-6558,Canada,Email Campaign,Database Reactivation,Evergreen,/database-reactivation,email_campaign,organic,database_reactivation,Taylor Brooks,Casey Bennett,New Lead,79,2026-04-02T17:36:11,2026-04-02T17:21:11,,
lead_b7400a18c877,2026-01-11T11:56:49,Alexandra,Hubbard,housestephen@example.com,289 286 6464,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Alex Morgan,Casey Bennett,New Lead,50,2026-01-11T12:39:49,2026-01-11T12:32:49,,
lead_e48fcd3cf7f5,2026-01-28T19:28:22,Wanda,Shaffer,davisallen@example.com,779.817.8904,Mexico,Google Ads,Real Estate Mentorship,Evergreen,/real-estate-mentorship,google_ads,cpc,real_estate_mentorship,Alex Morgan,Morgan Reed,New Lead,66,2026-01-28T20:53:22,2026-01-28T20:04:22,,
lead_8b138a416827,2026-03-02T20:36:55,Jason,Frank,ewilson@example.org,1 (576) 605-3844,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Jordan Lee,Casey Bennett,New Lead,58,2026-03-02T23:23:55,2026-03-02T21:10:55,,
lead_7c5cecf7c836,2026-04-22T21:39:15,Kyle,Orr,anunez@example.com,700-258-9552,Canada,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Alex Morgan,Morgan Reed,New Lead,47,2026-04-22T22:24:15,2026-04-22T21:57:15,,
lead_be763949c3ae,2026-03-20T07:56:59,John,Beltran,christinalong@example.org,+1 (226) 265-8263,France,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Jordan Lee,Morgan Reed,Cancelled,85,2026-03-20T09:50:59,2026-03-20T08:06:59,book_2d805393a6d2,
