activity_id,lead_id,booking_id,activity_date,representative_name,representative_role,activity_type,activity_result,notes,duration_minutes
act_c038607d03f0,lead_54700031ecb7,book_42839924bfe0,2026-02-07T11:57:29,Casey Bennett,Closer,Follow Up,Follow Up Required,Ullam delectus fugit voluptates reprehenderit veniam eos pariatur.,51
act_a97b69c2ae74,lead_54700031ecb7,book_42839924bfe0,2026-02-08T00:57:29,Casey Bennett,Closer,Follow Up,Follow Up Required,Porro nemo hic nulla provident doloremque nam molestias.,31
act_65cdb80f6bb3,lead_34b6edda86b5,,2026-06-27T04:42:56,Taylor Brooks,Setter,SMS,Connected,Qui ad a ullam voluptatem praesentium temporibus unde perspiciatis perspiciatis.,3
act_aca68bd1ca1c,lead_a92ae36af7e1,,2026-05-06T15:41:37,Jordan Lee,Setter,Email,Follow Up Required,Quo mollitia est nisi a earum facilis reiciendis reprehenderit.,2
act_514f65baa7d3,lead_a92ae36af7e1,,2026-05-10T19:41:37,Jordan Lee,Setter,Call,No Answer,Sequi iure voluptate perspiciatis cumque quam iste eveniet nostrum consequatur quod quibusdam occaecati.,5
act_989de3d74c9a,lead_a92ae36af7e1,,2026-05-23T13:41:37,Jordan Lee,Setter,SMS,Interested,Dolores asperiores vero distinctio ab earum quam dolorem laborum magni architecto voluptates.,9
act_3cf4ae290a2e,lead_430d012fd6b5,,2026-02-15T22:12:36,Jordan Lee,Setter,WhatsApp,No Answer,Iste nisi repellendus ipsum voluptatibus suscipit beatae inventore iure officia laudantium non quo.,4
act_91bbec8d62d3,lead_430d012fd6b5,,2026-03-02T15:12:36,Jordan Lee,Setter,WhatsApp,Connected,Dignissimos ad debitis expedita iure inventore saepe numquam.,8
act_11287f13580b,lead_430d012fd6b5,,2026-02-13T11:12:36,Jordan Lee,Setter,WhatsApp,Follow Up Required,Blanditiis cum eligendi cum sequi distinctio facilis tempora.,3
act_0004989931b9,lead_f2d893f4b1ea,,2026-02-17T14:05:48,Alex Morgan,Setter,SMS,Interested,Natus odit veniam vitae vel id aperiam veritatis nisi quas.,3
act_a9ca929f0f9b,lead_f2d893f4b1ea,,2026-02-03T08:05:48,Alex Morgan,Setter,Call,No Answer,Adipisci tempore necessitatibus soluta asperiores error facilis dignissimos ipsa sapiente quidem quis tenetur.,1
act_0d2240fdf28c,lead_f2d893f4b1ea,,2026-02-18T23:05:48,Alex Morgan,Setter,SMS,No Answer,Expedita impedit eos magni molestiae tenetur voluptatum ipsa.,12
act_68835cf96881,lead_f2d893f4b1ea,,2026-02-04T21:05:48,Alex Morgan,Setter,SMS,No Answer,Facere optio perspiciatis laborum a blanditiis illum facilis rerum id nobis quo impedit.,1
act_141450cddfa6,lead_baa1c8b2580c,,2026-05-21T11:48:49,Taylor Brooks,Setter,Email,Interested,Sint architecto fugiat odit est consequatur voluptatum ex magnam.,1
act_16f8aaa00136,lead_9bd7efd99fff,,2026-02-13T21:07:36,Taylor Brooks,Setter,Call,No Answer,Est cumque ea vero libero explicabo.,7
act_de449f0c4033,lead_9bd7efd99fff,,2026-02-18T19:07:36,Taylor Brooks,Setter,WhatsApp,Interested,Aliquid quod porro illum ab veritatis harum magni quos repudiandae magnam adipisci.,6
act_2de5090e8eb4,lead_66cbf65c5271,,2026-04-08T09:44:23,Alex Morgan,Setter,SMS,No Answer,Aut consequuntur iure a reiciendis odit adipisci nostrum debitis.,10
act_c30f9a759e3c,lead_66cbf65c5271,,2026-04-01T17:44:23,Alex Morgan,Setter,Call,No Answer,Beatae quisquam repellendus natus cupiditate repellendus quam eaque.,3
act_c48199a2cc6c,lead_a3683349f5e7,,2026-02-22T07:31:57,Jordan Lee,Setter,SMS,Connected,Voluptatem soluta consequatur laudantium doloribus vero atque sit maiores ea.,7
act_55a382134e32,lead_a3683349f5e7,book_230f585fb13a,2026-02-20T10:31:57,Morgan Reed,Closer,Follow Up,No Answer,Occaecati et atque perferendis veniam eius quidem nam dolores voluptates est tempore.,42
act_7df13e988bd1,lead_a3683349f5e7,book_230f585fb13a,2026-03-07T04:31:57,Morgan Reed,Closer,Consultation,Follow Up Required,Ex sint eos non saepe placeat sapiente architecto.,60
act_a918af07b9d0,lead_f6b1d4418105,,2026-03-31T21:35:04,Taylor Brooks,Setter,WhatsApp,No Answer,Expedita velit ullam officia nobis excepturi consequatur quaerat officiis eum consectetur ab possimus.,11
act_337d00bafe91,lead_07a6a5d6fc8f,,2026-06-27T13:59:20,Alex Morgan,Setter,Call,No Answer,Molestias libero error nemo dolorum aperiam.,9
act_b9fbbdb3bc6d,lead_07a6a5d6fc8f,,2026-06-09T09:59:20,Alex Morgan,Setter,WhatsApp,Interested,Enim non dolores incidunt ad molestiae quaerat.,6
act_edc39216dd65,lead_07a6a5d6fc8f,book_942eb48c87dd,2026-06-13T00:59:20,Casey Bennett,Closer,Consultation,Follow Up Required,Et a perferendis quibusdam non harum.,25
act_445a98853d0f,lead_07a6a5d6fc8f,book_942eb48c87dd,2026-06-21T06:59:20,Casey Bennett,Closer,Follow Up,Offer Made,Nulla iste officiis eaque adipisci provident nulla.,38
act_8b845ceaa1eb,lead_9ae63082c179,,2026-06-21T09:40:48,Alex Morgan,Setter,Call,Follow Up Required,Quod dignissimos tenetur voluptatibus facere quasi cumque accusamus error accusantium.,5
act_253960d4c727,lead_9ae63082c179,,2026-06-27T02:40:48,Alex Morgan,Setter,WhatsApp,Follow Up Required,Temporibus repellendus soluta deleniti occaecati veniam eum necessitatibus rerum molestias cupiditate eveniet.,1
act_0a80e3423f62,lead_9ae63082c179,,2026-06-27T03:40:48,Alex Morgan,Setter,WhatsApp,Follow Up Required,Est ex suscipit non nemo itaque rerum quis voluptatem voluptatem.,12
act_b96169beeac8,lead_9ae63082c179,,2026-07-04T20:40:48,Alex Morgan,Setter,SMS,Interested,Repudiandae neque fugiat temporibus voluptates placeat at perferendis nesciunt beatae quis.,11
act_d66003dc3d85,lead_79e15e62fe54,,2026-02-26T23:29:23,Jordan Lee,Setter,SMS,Connected,Cupiditate molestiae ratione nam fugit nobis voluptatem.,7
act_5e8d993743a7,lead_79e15e62fe54,,2026-03-05T18:29:23,Jordan Lee,Setter,SMS,No Answer,Nihil facilis voluptas laborum qui possimus nesciunt sed suscipit impedit.,1
act_6ef8513ce107,lead_79e15e62fe54,,2026-03-11T01:29:23,Jordan Lee,Setter,SMS,Follow Up Required,Reprehenderit harum perferendis tempora nisi ipsa accusantium.,9
act_731166a8a571,lead_79e15e62fe54,,2026-03-11T06:29:23,Jordan Lee,Setter,Call,No Answer,Officia libero commodi ab quae explicabo aspernatur consequuntur ullam quis ea voluptatibus.,11
act_a7870268031b,lead_4d334cf908d1,,2026-06-27T19:57:30,Alex Morgan,Setter,Call,Interested,Nesciunt ex quos dignissimos ea ea deserunt exercitationem odio incidunt.,12
act_740826c69f23,lead_4d334cf908d1,,2026-06-15T09:57:30,Alex Morgan,Setter,WhatsApp,No Answer,Labore necessitatibus maiores quam nihil assumenda quasi quasi.,10
act_8717bbbf4866,lead_4d334cf908d1,,2026-06-12T15:57:30,Alex Morgan,Setter,WhatsApp,Connected,Libero a natus at quos porro provident assumenda quam doloremque labore eveniet.,7
act_1a6fa1d41202,lead_4d334cf908d1,,2026-06-11T20:57:30,Alex Morgan,Setter,WhatsApp,Follow Up Required,Dignissimos atque doloremque eius occaecati ipsam pariatur soluta.,1
act_49b0a7d17593,lead_4d334cf908d1,,2026-06-19T23:57:30,Alex Morgan,Setter,Email,Interested,Corporis magnam quo impedit doloribus magni quis.,10
act_3ca84fed33d0,lead_4d334cf908d1,,2026-06-26T00:57:30,Alex Morgan,Setter,WhatsApp,Follow Up Required,Officia sapiente quam deleniti veniam cupiditate amet magni consequuntur sunt esse maxime omnis.,10
act_283ebd2089e8,lead_4d334cf908d1,book_ab126644a67e,2026-06-26T02:57:30,Casey Bennett,Closer,Consultation,No Answer,Similique beatae laudantium quod quod atque sunt nesciunt labore.,44
act_9cead94b2697,lead_4d334cf908d1,book_ab126644a67e,2026-06-27T05:57:30,Casey Bennett,Closer,Follow Up,No Answer,Reiciendis voluptas pariatur exercitationem numquam accusantium.,58
act_e156baa9e6c6,lead_5a42df692a28,,2026-04-03T22:33:35,Jordan Lee,Setter,Call,No Answer,Delectus eos consequatur quisquam libero provident molestiae quos repudiandae voluptates sequi quos dolores laudantium.,8
act_574b1d21a2a9,lead_5a42df692a28,,2026-04-05T13:33:35,Jordan Lee,Setter,Call,Interested,Distinctio alias voluptates tenetur saepe qui labore cupiditate provident.,1
act_c0939933d9c5,lead_5a42df692a28,,2026-03-27T21:33:35,Jordan Lee,Setter,WhatsApp,Connected,Libero dolore ullam maxime doloremque magnam quis.,3
act_e642798d2609,lead_3bc26ea64ec6,,2026-04-01T20:13:10,Alex Morgan,Setter,Email,Connected,Aspernatur soluta sequi nostrum unde laborum.,1
act_ed01a2aafda6,lead_3bc26ea64ec6,,2026-04-02T19:13:10,Alex Morgan,Setter,WhatsApp,Interested,Mollitia voluptatum illo aspernatur harum iste odio impedit aliquam consequatur autem.,9
act_986133624742,lead_fa766c9294e5,,2026-02-15T13:15:38,Jordan Lee,Setter,Email,Interested,Eaque itaque quod fugiat eligendi odio excepturi.,12
act_97f2ed576d17,lead_fa766c9294e5,,2026-02-01T22:15:38,Jordan Lee,Setter,SMS,Connected,Harum repudiandae consectetur quidem doloribus quam aliquam sequi.,8
act_800acdd99448,lead_fa766c9294e5,,2026-02-14T16:15:38,Jordan Lee,Setter,Email,No Answer,Dolores ducimus non molestiae porro voluptates reprehenderit.,10
act_d040f689c611,lead_fa766c9294e5,,2026-01-30T18:15:38,Jordan Lee,Setter,WhatsApp,Connected,Ad consequatur natus sapiente minima magni nesciunt nisi explicabo pariatur.,9
act_732dc031681b,lead_fa766c9294e5,book_740d8b707352,2026-02-08T11:15:38,Riley Carter,Closer,Call,Offer Made,Eius nisi consequuntur eos sapiente omnis quis enim dolorum rerum voluptatibus perspiciatis ipsum.,6
act_2964ccce3a12,lead_fa766c9294e5,book_740d8b707352,2026-02-01T06:15:38,Riley Carter,Closer,Follow Up,Qualified,Illum necessitatibus nesciunt velit repellendus eveniet sit error esse possimus.,54
act_202bf7209856,lead_5f0d0329d591,,2026-04-02T16:38:03,Alex Morgan,Setter,WhatsApp,No Answer,Laborum maxime reiciendis qui cum consequatur suscipit quidem modi reiciendis.,5
act_20ec319dcd66,lead_bcaf1a241421,,2026-04-26T17:36:47,Alex Morgan,Setter,SMS,Connected,Fugiat sint suscipit nostrum tempora dolorum voluptatem labore nam.,8
act_67e0e78a57ac,lead_bcaf1a241421,,2026-04-21T18:36:47,Alex Morgan,Setter,SMS,Follow Up Required,Asperiores vel atque quod praesentium nulla libero.,7
act_c6cb82b00daa,lead_bcaf1a241421,,2026-04-22T17:36:47,Alex Morgan,Setter,SMS,Connected,Minima nostrum laborum laborum voluptatum quibusdam voluptatum qui voluptatum.,9
act_0842d66a4776,lead_bcaf1a241421,,2026-04-23T02:36:47,Alex Morgan,Setter,Call,No Answer,Saepe cum blanditiis voluptatum voluptas voluptates a dignissimos minima.,12
act_e7fcf81cb3ff,lead_bcaf1a241421,,2026-04-23T00:36:47,Alex Morgan,Setter,SMS,Follow Up Required,Eius atque enim consequuntur dolorem sint iste corporis.,8
act_3ed8770d8cca,lead_bcaf1a241421,book_17472bbdd0b3,2026-05-06T18:36:47,Casey Bennett,Closer,Follow Up,Offer Made,Error architecto laboriosam dolor labore velit amet inventore cum nisi unde.,32
act_a25e7f98135b,lead_bcaf1a241421,book_17472bbdd0b3,2026-04-19T16:36:47,Casey Bennett,Closer,Call,Offer Made,Optio nam laudantium itaque dolorem fuga atque a exercitationem minus voluptas itaque explicabo.,7
act_5cfd224183fb,lead_6af257d66fdf,,2026-01-13T01:31:42,Taylor Brooks,Setter,WhatsApp,No Answer,Tempora quos voluptas velit culpa assumenda nobis reiciendis quo fuga aut aperiam.,1
act_8ab52797eb7e,lead_6af257d66fdf,,2026-01-12T13:31:42,Taylor Brooks,Setter,WhatsApp,Connected,Expedita magni provident neque voluptate pariatur minus tenetur reiciendis nobis earum natus.,8
act_298775097c22,lead_73992a782ca1,,2026-05-09T04:00:19,Taylor Brooks,Setter,Email,Connected,Repellendus quae doloremque consequatur odit illum deleniti omnis nihil omnis voluptatem excepturi.,8
act_e367526f9958,lead_73992a782ca1,,2026-04-27T17:00:19,Taylor Brooks,Setter,WhatsApp,Follow Up Required,Deserunt eligendi perspiciatis quae quisquam ipsam numquam earum repudiandae.,2
act_23831e010782,lead_73992a782ca1,,2026-05-07T20:00:19,Taylor Brooks,Setter,Email,Interested,Perferendis dolor enim eius deserunt occaecati quo sed sint nostrum aspernatur qui quis.,5
act_ac1c37d72e7c,lead_73992a782ca1,book_52315fd009c4,2026-05-02T07:00:19,Riley Carter,Closer,Consultation,Follow Up Required,Beatae deserunt consequatur officia a maiores recusandae libero.,20
act_47a4d3d8dcac,lead_73992a782ca1,book_52315fd009c4,2026-05-11T23:00:19,Riley Carter,Closer,Consultation,No Answer,Esse laboriosam dolores nemo adipisci laborum tempora assumenda.,34
act_6ccc95cfbfaf,lead_b9b12c911f7d,,2026-03-17T14:25:33,Jordan Lee,Setter,SMS,Follow Up Required,Facilis nulla molestiae nihil vel voluptates amet esse.,2
act_8a8ecda6bbac,lead_b9b12c911f7d,,2026-03-10T01:25:33,Jordan Lee,Setter,Call,Follow Up Required,Necessitatibus magnam repellendus debitis quisquam voluptatum enim.,7
act_a5321bd06fee,lead_b9b12c911f7d,,2026-03-05T03:25:33,Jordan Lee,Setter,Call,No Answer,Facere voluptatum ipsam necessitatibus occaecati aspernatur corporis temporibus distinctio at quo iure magni.,7
act_e94e6f821efc,lead_b9b12c911f7d,,2026-03-17T07:25:33,Jordan Lee,Setter,Call,Connected,Autem illo sequi animi autem modi amet eius voluptate quibusdam.,7
act_ca4effa384db,lead_b9b12c911f7d,,2026-03-09T14:25:33,Jordan Lee,Setter,Call,No Answer,Ipsa animi pariatur consectetur atque consequuntur sapiente facilis ad alias dolor.,10
act_8cce3ec9a3d5,lead_b9b12c911f7d,,2026-03-14T13:25:33,Jordan Lee,Setter,SMS,Follow Up Required,Quibusdam expedita similique dolores quod voluptates voluptatibus dolores earum reiciendis voluptas.,12
act_41851c407fab,lead_b9b12c911f7d,book_004045268e32,2026-03-13T17:25:33,Morgan Reed,Closer,Follow Up,Offer Made,Quia molestias reiciendis facilis asperiores harum similique.,55
act_a63441957612,lead_b9b12c911f7d,book_004045268e32,2026-03-02T07:25:33,Morgan Reed,Closer,Follow Up,Offer Made,Autem nihil aspernatur culpa illum voluptatem labore consequatur.,40
act_eba697f72f8e,lead_3d8c905c73b7,,2026-05-29T18:11:40,Jordan Lee,Setter,WhatsApp,Interested,At nisi maxime adipisci sit veritatis quam.,4
act_30e814a13b5b,lead_3d8c905c73b7,,2026-05-11T22:11:40,Jordan Lee,Setter,WhatsApp,Follow Up Required,Culpa corrupti ipsam facilis fugit iste.,5
act_3ef8c7159696,lead_d89c4604ddf1,,2026-04-05T13:38:46,Jordan Lee,Setter,SMS,Interested,Nam ut perspiciatis cum voluptatum nemo eveniet sed reiciendis.,11
act_ce5ee833f40f,lead_d89c4604ddf1,book_7f19851a2029,2026-04-04T21:38:46,Casey Bennett,Closer,Follow Up,Follow Up Required,Veritatis quidem perferendis laudantium dolore asperiores nobis error explicabo nisi.,51
act_0093afaacfc5,lead_d89c4604ddf1,book_7f19851a2029,2026-03-18T00:38:46,Casey Bennett,Closer,Follow Up,No Answer,Dignissimos excepturi explicabo quibusdam sequi eligendi.,29
act_390e791e994a,lead_fb239c285547,,2026-03-24T04:10:41,Taylor Brooks,Setter,Call,No Answer,Ipsam voluptates ducimus incidunt sint quia commodi illum.,7
act_548592cf6c1b,lead_01ee34b3853c,,2026-02-12T11:44:01,Jordan Lee,Setter,SMS,Follow Up Required,Harum laudantium officia nihil eius explicabo quibusdam velit quidem eos quidem porro.,3
act_62a3a1c84b53,lead_01ee34b3853c,,2026-02-12T23:44:01,Jordan Lee,Setter,SMS,Follow Up Required,Nisi incidunt voluptas corporis enim ipsum amet earum laboriosam nulla.,10
act_6678b5c821d4,lead_88cd31920aa3,,2026-04-15T23:17:58,Alex Morgan,Setter,Email,Connected,Aliquam officia enim quibusdam maiores laborum veniam architecto incidunt commodi fugit.,2
act_eadb43227cc1,lead_88cd31920aa3,,2026-04-09T13:17:58,Alex Morgan,Setter,WhatsApp,Connected,Doloremque sunt nobis delectus at quo odit veniam et repellat.,9
act_d82df6ea114e,lead_88cd31920aa3,,2026-04-15T06:17:58,Alex Morgan,Setter,SMS,Interested,A expedita perspiciatis ea saepe iure voluptate aperiam minima.,1
act_e61e483a45c8,lead_88cd31920aa3,,2026-04-01T16:17:58,Alex Morgan,Setter,Email,Follow Up Required,Ad rem dolores minima quibusdam tempora voluptates officia veniam incidunt eum odio ipsum.,10
act_88fed21d7482,lead_88cd31920aa3,book_375cc354c0d2,2026-04-09T22:17:58,Morgan Reed,Closer,Consultation,No Answer,Ipsum natus quis laboriosam consequatur quasi ullam odio officia animi quisquam esse fugit.,58
act_7fc801264a7a,lead_88cd31920aa3,book_375cc354c0d2,2026-04-02T17:17:58,Morgan Reed,Closer,Call,No Answer,Reiciendis eveniet maiores nesciunt libero perferendis eveniet rem.,4
act_fd675c051427,lead_c138479a4790,,2026-01-13T08:21:25,Alex Morgan,Setter,Email,No Answer,Minima odit inventore reiciendis unde quis doloremque quis autem minus molestiae.,5
act_1be84c7bf4a8,lead_c138479a4790,,2026-01-12T05:21:25,Alex Morgan,Setter,Email,Interested,Vitae minima quod suscipit ea autem sapiente tempora temporibus perspiciatis sequi.,12
act_c82dd7b5869a,lead_c138479a4790,,2026-01-08T22:21:25,Alex Morgan,Setter,WhatsApp,Follow Up Required,Impedit architecto quae natus nisi iure cupiditate ipsa autem.,1
act_445f392f7358,lead_c138479a4790,,2026-01-25T11:21:25,Alex Morgan,Setter,WhatsApp,Connected,Quam quas numquam recusandae sit odit.,8
act_9ad57cdcec07,lead_c138479a4790,book_d45de0a89d41,2026-01-14T17:21:25,Morgan Reed,Closer,Call,Qualified,Et reiciendis nam laborum iste facilis repellendus aliquam.,3
act_cfe0be930e4f,lead_c138479a4790,book_d45de0a89d41,2026-01-24T04:21:25,Morgan Reed,Closer,Follow Up,Follow Up Required,Fugiat dolore occaecati aperiam est illum ratione autem vero.,39
act_77dd72e6264a,lead_df3923873fee,,2026-04-14T00:51:41,Taylor Brooks,Setter,Email,Interested,Quae rerum omnis architecto animi incidunt eveniet veritatis.,2
act_4ecdaef092fd,lead_df3923873fee,,2026-04-29T02:51:41,Taylor Brooks,Setter,WhatsApp,Interested,Necessitatibus quam corrupti quas quo minima nihil aliquam vero itaque.,7
act_b143139ac645,lead_df3923873fee,,2026-04-18T09:51:41,Taylor Brooks,Setter,SMS,Follow Up Required,Suscipit quibusdam veniam laborum nulla aut eaque rerum.,3
act_c807d5ca72d0,lead_df3923873fee,,2026-04-13T11:51:41,Taylor Brooks,Setter,Call,No Answer,Animi iure reiciendis doloremque dolor odio voluptate reiciendis recusandae ipsum non laudantium impedit.,7
act_2b316b98ee4d,lead_df3923873fee,book_7902ea8356ba,2026-04-17T14:51:41,Casey Bennett,Closer,Consultation,Offer Made,Assumenda accusamus id non officiis ipsam.,44
act_0921d4fd844f,lead_df3923873fee,book_7902ea8356ba,2026-04-16T01:51:41,Casey Bennett,Closer,Call,Qualified,Amet nisi iure aperiam dolor fuga perferendis quos fugit.,6
act_a1ac50235f27,lead_1ce2ac4f06b5,,2026-02-22T07:36:23,Alex Morgan,Setter,Call,Follow Up Required,Molestias fugiat a tenetur ratione repellat.,4
act_5648039fbae6,lead_1ce2ac4f06b5,,2026-02-16T03:36:23,Alex Morgan,Setter,SMS,Connected,Ab aperiam accusantium ab corrupti consequuntur.,5
act_bcdaabcc9331,lead_1ce2ac4f06b5,,2026-02-21T18:36:23,Alex Morgan,Setter,WhatsApp,No Answer,Cumque id repudiandae soluta velit aliquam atque.,11
act_fe153085eb60,lead_1ce2ac4f06b5,,2026-02-09T01:36:23,Alex Morgan,Setter,Call,No Answer,Commodi vitae asperiores totam molestias architecto.,8
act_4883d10bcfb6,lead_1ce2ac4f06b5,,2026-02-18T23:36:23,Alex Morgan,Setter,Call,Follow Up Required,Necessitatibus ratione quas beatae quos totam ipsa maxime labore aperiam.,2
act_53869be5d56e,lead_1ce2ac4f06b5,,2026-02-20T16:36:23,Alex Morgan,Setter,SMS,Interested,Eligendi esse aspernatur rem quod incidunt saepe.,11
act_8fa26853caec,lead_1ce2ac4f06b5,book_712585bd8e29,2026-02-22T20:36:23,Riley Carter,Closer,Follow Up,Qualified,Corrupti corrupti beatae fugit quo totam totam vel magni harum inventore corporis aperiam.,30
act_b89e371efd39,lead_1ce2ac4f06b5,book_712585bd8e29,2026-02-19T01:36:23,Riley Carter,Closer,Call,Offer Made,Accusantium quos repellat ducimus error repellendus hic eveniet voluptas provident unde culpa.,5
act_ba7ba36af4aa,lead_2e22753a7119,,2026-06-18T14:12:20,Jordan Lee,Setter,Email,Connected,Sapiente optio recusandae totam rerum ea minima.,12
act_06dc5eed8c3e,lead_e75bd5fe0fbc,,2026-03-24T09:01:30,Jordan Lee,Setter,Email,Interested,Possimus veniam nulla voluptas a sunt eos voluptas officiis consequuntur.,3
act_3b3d65f77f92,lead_e75bd5fe0fbc,,2026-03-18T04:01:30,Jordan Lee,Setter,SMS,Connected,Doloribus fugiat dolorem optio occaecati enim ipsam velit.,3
act_9e3a0bc4c9db,lead_2b5cb519bc54,,2026-06-23T22:37:14,Alex Morgan,Setter,WhatsApp,Interested,Corrupti culpa id porro nulla odit accusamus autem.,7
act_cf9143a49a0f,lead_2b5cb519bc54,,2026-06-19T15:37:14,Alex Morgan,Setter,WhatsApp,No Answer,Impedit incidunt quasi repellendus eius maxime cumque magni laudantium ab tenetur nostrum.,4
act_35e3682ce74c,lead_2b5cb519bc54,,2026-06-14T10:37:14,Alex Morgan,Setter,Call,Connected,Ullam tempore nostrum dolorem praesentium totam.,6
